misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,পু,1,,
,স',s',,ল,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^নস',^n+s',,ম,1,,
,-নস',-n+s',,৹ ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,গ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,^ণধ,^N+d,,তো,1,,
,ণ,N,,মার্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,নি,1,,
,-স',-s',,ৎ,1,,
,^স'ণ,^s'+N,,ত,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,এ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দ্বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,এ,1,,
,র,r,,ল,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,র,r,,ল,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,ম,m,,রা,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,প,p,,দী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,ম,m,,রা,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,প,p,,দী,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,তু ৹,2,,
,^ণধ,^N+d,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ধো,1,,
,মগ,m+g,,রো ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ও,1,,
,-,-,,ই,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,লো,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,রে,1,,
,জ্ঞ',G',,খো,1,,
,⌶,⌶,,,0,,
,র',r',,না,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,রে,1,,
,জ্ঞ',G',,খো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,না,1,,
,-ম',-m',,৹,1,,
,^ম'জ্ঞ',^m'+G',,গো,1,,
,|,|,,,0,,
,র',r',,দূ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'প,^s'+p,,ও,1,,
,-,-,,ই,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,লো,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জ্বে,1,,
,গ,g,,লো,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,গো ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,আ,1,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পম,^p+m,,দ,1,,
,ম,m,,ও,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,এ,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,দ্বা,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,এ,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,র,r,,ল,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,এ,1,,
,র,r,,ল,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,গো,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ও,1,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,পু,1,,
,স,s,,র,1,,
,-^রস,-^r+s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,বা,1,,
,-,-,,৹ ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,পু,1,,
,স,s,,র,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,"তো,1,,
,স',s',,মা,1,,
,-র',-r',,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
